マスター,地名,センター,可燃ごみ,不燃ごみ,資源物,特定品目,プラスチック,不燃・ペット,びん・かん,びん,かん・特定,可燃・プラ・不燃・ペット,可燃・プラ・かん・特定,可燃・プラ・びん,ごみ収集日,プラ・不燃・ペット,プラ・かん・特定,プラ・びん
7,佐久間町（芋掘）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140929 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,佐久間町（大滝）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140929 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,佐久間町（大輪）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140929 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,佐久間町（柏古瀬）(42),天竜環境事業所,火 金,--,--,--,水,隔木20140410,--,20140403 20140501 20140529 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--
7,佐久間町（神妻）(42),天竜環境事業所,火 金,--,--,--,水,隔木20140410,--,20140403 20140501 20140529 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--
7,佐久間町（上市場）(42),天竜環境事業所,火 金,--,--,--,水,隔木20140410,--,20140403 20140501 20140529 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--
7,佐久間町（上平山）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140929 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,佐久間町（川合）(42),天竜環境事業所,火 金,--,--,--,水,隔木20140410,--,20140403 20140501 20140529 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--
7,佐久間町（川上）(42),天竜環境事業所,火 金,--,--,--,水,隔木20140410,--,20140403 20140501 20140529 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--
7,佐久間町（河内）(42),天竜環境事業所,火 金,--,--,--,水,隔木20140410,--,20140403 20140501 20140529 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--
7,佐久間町（小田敷）(42),天竜環境事業所,火 金,--,--,--,水,隔木20140410,--,20140403 20140501 20140529 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--
7,佐久間町（佐久間）(41),天竜環境事業所,月 木,--,--,--,水,隔金20140411,--,20140404 20140502 20140530 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,20140418 20140516 20140613 20140711 20140808 20140905 20141003 20141031 20141128 20141226 20150123 20150220 20150320,--,--,--,--,--,--,--
7,佐久間町（沢上）(42),天竜環境事業所,火 金,--,--,--,水,隔木20140410,--,20140403 20140501 20140529 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--
7,佐久間町（地八）(43),天竜環境事業所,金,--,--,--,水,隔木20140410,--,20140403 20140501 20140529 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--
7,佐久間町（島中）(42),天竜環境事業所,火 金,--,--,--,水,隔木20140410,--,20140403 20140501 20140529 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--
7,佐久間町（下平）(41),天竜環境事業所,月 木,--,--,--,水,隔金20140411,--,20140404 20140502 20140530 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,20140418 20140516 20140613 20140711 20140808 20140905 20141003 20141031 20141128 20141226 20150123 20150220 20150320,--,--,--,--,--,--,--
7,佐久間町（瀬戸）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140929 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,佐久間町（仙戸）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140929 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,佐久間町（戸口）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140929 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,佐久間町（中部）(41),天竜環境事業所,月 木,--,--,--,水,隔金20140411,--,20140404 20140502 20140530 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,20140418 20140516 20140613 20140711 20140808 20140905 20141003 20141031 20141128 20141226 20150123 20150220 20150320,--,--,--,--,--,--,--
7,佐久間町（西渡）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140929 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,佐久間町（野田）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140929 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,佐久間町（羽ケ庄）(41),天竜環境事業所,月 木,--,--,--,水,隔金20140411,--,20140404 20140502 20140530 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,20140418 20140516 20140613 20140711 20140808 20140905 20141003 20141031 20141128 20141226 20150123 20150220 20150320,--,--,--,--,--,--,--
7,佐久間町（早瀬）(42),天竜環境事業所,火 金,--,--,--,水,隔木20140410,--,20140403 20140501 20140529 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--
7,佐久間町（半場）(41),天竜環境事業所,月 木,--,--,--,水,隔金20140411,--,20140404 20140502 20140530 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,20140418 20140516 20140613 20140711 20140808 20140905 20141003 20141031 20141128 20141226 20150123 20150220 20150320,--,--,--,--,--,--,--
7,佐久間町（福沢）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140929 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,佐久間町（舟戸）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140929 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,佐久間町（間庄）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140929 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,佐久間町（町）(42),天竜環境事業所,火 金,--,--,--,水,隔木20140410,--,20140403 20140501 20140529 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--
7,佐久間町（松島）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140929 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,佐久間町（峯）(41),天竜環境事業所,月 木,--,--,--,水,隔金20140411,--,20140404 20140502 20140530 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,20140418 20140516 20140613 20140711 20140808 20140905 20141003 20141031 20141128 20141226 20150123 20150220 20150320,--,--,--,--,--,--,--
7,佐久間町（横吹）(44),天竜環境事業所,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140929 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,佐久間町（吉沢）(43),天竜環境事業所,金,--,--,--,水,隔木20140410,--,20140403 20140501 20140529 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--
7,佐久間町（和山間）(43),天竜環境事業所,金,--,--,--,水,隔木20140410,--,20140403 20140501 20140529 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--
7,次郎八新田(26),天竜環境事業所,火 金,--,--,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,月,隔木20140403,20140424 20140522 20140619 20140717 20140814 20140911 20141009 20141106 20141204 20150129 20150226 20150326,--,--,--,--,--,--,--,--,--
7,相津(24),天竜環境事業所,火 金,--,--,20140410 20140508 20140605 20140703 20140730 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,--,--,--,--,--,--,--,--,--
7,只来(28),天竜環境事業所,火 金,--,--,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,隔木20140410,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--,--,--
7,龍山町大嶺(29),天竜環境事業所,月 木,--,--,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,金,隔水20140402,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,--,--,--,--,--,--,--,--,--
7,龍山町下平山(29),天竜環境事業所,月 木,--,--,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,金,隔水20140402,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,--,--,--,--,--,--,--,--,--
7,龍山町瀬尻(29),天竜環境事業所,月 木,--,--,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,金,隔水20140402,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,--,--,--,--,--,--,--,--,--
7,龍山町戸倉(29),天竜環境事業所,月 木,--,--,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,金,隔水20140402,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,--,--,--,--,--,--,--,--,--
7,月(24),天竜環境事業所,火 金,--,--,20140410 20140508 20140605 20140703 20140730 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,--,--,--,--,--,--,--,--,--
7,長沢(22),天竜環境事業所,火 金,--,--,20140403 20140501 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,月,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,西雲名(24),天竜環境事業所,火 金,--,--,20140410 20140508 20140605 20140703 20140730 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,--,--,--,--,--,--,--,--,--
7,西藤平(22),天竜環境事業所,火 金,--,--,20140403 20140501 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,月,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,春野町筏戸大上(31),天竜環境事業所,月 木,--,--,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,金,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,春野町砂川(32),天竜環境事業所,火 金,--,--,20140421 20140519 20140616 20140714 20140825 20140922 20141020 20141103 20141215 20150112 20150223 20150323,木,隔水20140409,20140407 20140602 20140630 20140728 20140825 20140922 20141020 20141117 20141215 20150112 20150209 20150309,--,--,--,--,--,--,--,--,--
7,春野町石打松下(31),天竜環境事業所,月 木,--,--,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,金,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,春野町石切(30),天竜環境事業所,火 金,--,--,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,木,隔水20140402,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141110 20141208 20150105 20150202 20150302 20150330,--,--,--,--,--,--,--,--,--
7,春野町和泉平(32),天竜環境事業所,火 金,--,--,20140421 20140519 20140616 20140714 20140825 20140922 20141020 20141103 20141215 20150112 20150223 20150323,木,隔水20140409,20140407 20140602 20140630 20140728 20140825 20140922 20141020 20141117 20141215 20150112 20150209 20150309,--,--,--,--,--,--,--,--,--
7,春野町大時(32),天竜環境事業所,火 金,--,--,20140421 20140519 20140616 20140714 20140825 20140922 20141020 20141103 20141215 20150112 20150223 20150323,木,隔水20140409,20140407 20140602 20140630 20140728 20140825 20140922 20141020 20141117 20141215 20150112 20150209 20150309,--,--,--,--,--,--,--,--,--
7,春野町小俣京丸(31),天竜環境事業所,月 木,--,--,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,金,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,春野町川上(31),天竜環境事業所,月 木,--,--,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,金,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,春野町胡桃平(32),天竜環境事業所,火 金,--,--,20140421 20140519 20140616 20140714 20140825 20140922 20141020 20141103 20141215 20150112 20150223 20150323,木,隔水20140409,20140407 20140602 20140630 20140728 20140825 20140922 20141020 20141117 20141215 20150112 20150209 20150309,--,--,--,--,--,--,--,--,--
7,春野町気田(30),天竜環境事業所,火 金,--,--,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,木,隔水20140402,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141110 20141208 20150105 20150202 20150302 20150330,--,--,--,--,--,--,--,--,--
7,春野町越木平(31),天竜環境事業所,月 木,--,--,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,金,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,春野町五和(31),天竜環境事業所,月 木,--,--,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,金,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,春野町杉(31),天竜環境事業所,月 木,--,--,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,金,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,春野町田黒(31),天竜環境事業所,月 木,--,--,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,金,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,春野町田河内(31),天竜環境事業所,月 木,--,--,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,金,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,春野町長蔵寺(31),天竜環境事業所,月 木,--,--,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,金,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,春野町豊岡(30),天竜環境事業所,火 金,--,--,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,木,隔水20140402,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141110 20141208 20150105 20150202 20150302 20150330,--,--,--,--,--,--,--,--,--
7,春野町花島(31),天竜環境事業所,月 木,--,--,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,金,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,春野町堀之内(32),天竜環境事業所,火 金,--,--,20140421 20140519 20140616 20140714 20140825 20140922 20141020 20141103 20141215 20150112 20150223 20150323,木,隔水20140409,20140407 20140602 20140630 20140728 20140825 20140922 20141020 20141117 20141215 20150112 20150209 20150309,--,--,--,--,--,--,--,--,--
7,春野町牧野(31),天竜環境事業所,月 木,--,--,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,金,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,春野町宮川(30),天竜環境事業所,火 金,--,--,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,木,隔水20140402,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141110 20141208 20150105 20150202 20150302 20150330,--,--,--,--,--,--,--,--,--
7,春野町領家(32),天竜環境事業所,火 金,--,--,20140421 20140519 20140616 20140714 20140825 20140922 20141020 20141103 20141215 20150112 20150223 20150323,木,隔水20140409,20140407 20140602 20140630 20140728 20140825 20140922 20141020 20141117 20141215 20150112 20150209 20150309,--,--,--,--,--,--,--,--,--
7,日明(21),天竜環境事業所,月 木,--,--,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,隔水20140402,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,--,--,--,--,--,--,--,--,--
7,東雲名(24),天竜環境事業所,火 金,--,--,20140410 20140508 20140605 20140703 20140730 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20150121 20150218 20150318,--,--,--,--,--,--,--,--,--
7,東藤平(22),天竜環境事業所,火 金,--,--,20140403 20140501 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,月,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,二俣町阿蔵(27),天竜環境事業所,月 木,--,--,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,隔水20140402,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,--,--,--,--,--,--,--,--,--
7,二俣町大園(25),天竜環境事業所,月 木,--,--,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,隔金20140404,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,--,--,--,--,--,--,--,--,--
7,二俣町鹿島(27),天竜環境事業所,月 木,--,--,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,隔水20140402,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,--,--,--,--,--,--,--,--,--
7,二俣町二俣(25),天竜環境事業所,月 木,--,--,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,隔金20140404,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,--,--,--,--,--,--,--,--,--
7,二俣町南鹿島(27),天竜環境事業所,月 木,--,--,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,隔水20140402,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,--,--,--,--,--,--,--,--,--
7,懐山(22),天竜環境事業所,火 金,--,--,20140403 20140501 20140626 20140724 20140821 20140918 20141016 20141113 20141211 20150108 20150205 20150305,月,隔水20140409,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--,--,--,--,--,--
7,船明(28),天竜環境事業所,火 金,--,--,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,隔木20140410,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,--,--,--,--,--,--,--,--,--
7,水窪町(上村）(44),水窪・佐久間クリーンセンター,火 金,--,--,--,水,隔月20140407,--,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141110 20141208 20150105 20150202 20150302 20150330,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,--,--,--,--,--,--,--
7,水窪町（大嵐）(48),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--
7,水窪町（大野）(48),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--
7,水窪町（小畑）(45),水窪・佐久間クリーンセンター,月 木,--,--,--,水,隔火20140408,--,20140401 20140429 20140527 20140624 20140722 20140819 20140916 20141014 20141111 20141209 20150106 20150203 20150303 20150331,20140415 20140513 20140610 20140708 20140805 20140902 20140930 20141028 20141125 20141223 20150120 20150217 20150317,--,--,--,--,--,--,--
7,水窪町（門桁）(48),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--
7,水窪町（門谷）(46),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,--,--,--,隔水20140409,--,--,--
7,水窪町（神原）(45),水窪・佐久間クリーンセンター,月 木,--,--,--,水,隔火20140408,--,20140401 20140429 20140527 20140624 20140722 20140819 20140916 20141014 20141111 20141209 20150106 20150203 20150303 20150331,20140415 20140513 20140610 20140708 20140805 20140902 20140930 20141028 20141125 20141223 20150120 20150217 20150317,--,--,--,--,--,--,--
7,水窪町（草木）(48),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--
7,水窪町（河内浦）(48),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,隔水20140409,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,20140402 20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,--,--,--,--
7,水窪町（塩沢）(46),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,--,--,--,隔水20140409,--,--,--
